temperature,humidity,light_level,ac_action,blinds_action
35.76,47.01,368,cool,keep
21.07,69.04,135,off,raise
19.18,38.65,795,off,lower
19.35,51.63,710,off,keep
21.34,40.54,361,off,keep
15.19,30.01,757,heat,lower
16.53,53.93,1000,heat,lower
20.18,36.56,736,off,keep
7.59,52.41,943,heat,lower
28.2,73.48,496,cool,keep
27.15,83.78,349,cool,keep
15.38,57.92,842,heat,lower
23.27,72.36,695,off,keep
20.06,64.16,627,off,keep
24.96,47.02,644,off,keep
20.67,23.55,974,off,lower
25.74,79.69,701,off,keep
24.11,37.42,819,off,lower
25.88,73.55,48,off,raise
15.58,65.49,726,heat,keep
15.23,38.34,281,heat,raise
17.43,59.66,91,heat,raise
22.6,83.73,272,off,raise
13.4,78.16,854,heat,lower
16.9,49.67,807,off,lower
30.21,46.75,293,cool,raise
32.44,58.59,215,cool,keep
22.55,52.36,455,off,keep
26.61,75.22,345,cool,keep
19.42,66.95,465,off,keep
25.1,28.74,786,off,lower
22.72,62.64,352,off,raise
24.76,54.08,169,off,raise
22.97,52.9,134,off,raise
18.9,56.61,725,off,keep
30.52,72.69,214,cool,raise
23.05,67.22,211,off,raise
20.73,41.28,811,off,lower
18.91,53.28,53,off,raise
29.37,50.26,665,cool,keep
9.72,31.72,8,heat,raise
10.92,54.0,930,heat,lower
28.79,83.03,789,cool,lower
26.31,33.49,853,cool,lower
24.51,53.56,660,off,keep
27.16,54.64,462,cool,keep
33.61,58.14,1006,cool,lower
30.15,37.98,825,cool,lower
28.18,35.99,92,cool,raise
9.88,33.71,578,cool,keep
16.44,76.35,546,heat,raise
12.36,39.77,328,heat,keep
11.86,50.0,488,heat,keep
32.57,84.58,994,cool,lower
19.65,46.31,36,off,raise
15.33,61.92,957,heat,lower
32.67,67.37,685,cool,raise
9.55,69.2,127,heat,raise
20.0,37.07,294,off,raise
20.36,47.57,843,off,lower
23.48,60.97,704,off,keep
9.28,83.14,104,heat,raise
22.42,41.64,105,off,raise
30.23,48.73,969,cool,lower
20.83,60.44,169,off,raise
24.96,63.53,637,off,keep
20.55,64.76,1007,off,lower
12.5,44.07,182,heat,raise
33.75,50.63,33,cool,raise
14.58,60.29,824,heat,lower
20.62,73.95,973,off,lower
17.48,49.62,570,heat,keep
21.88,56.0,200,off,raise
30.29,42.94,72,cool,raise
14.42,84.96,929,heat,lower
26.44,57.73,811,cool,lower
13.14,70.19,878,heat,keep
33.36,56.14,763,cool,lower
19.53,58.59,451,off,keep
22.07,32.96,461,off,keep
27.33,22.53,416,cool,keep
17.61,72.4,722,heat,keep
27.2,61.35,115,cool,raise
26.25,56.31,26,off,raise
24.97,34.3,968,off,lower
17.41,41.78,302,heat,keep
30.94,70.53,45,cool,keep
20.56,83.15,706,off,lower
22.22,47.8,400,off,keep
15.94,62.64,250,heat,raise
29.45,56.34,444,cool,keep
29.27,51.44,427,cool,keep
12.9,84.35,635,heat,keep
26.0,49.06,946,cool,lower
25.44,72.87,836,off,lower
29.66,61.15,836,cool,lower
12.32,52.49,461,heat,keep
20.58,74.1,540,off,keep
21.24,56.75,128,off,raise
13.82,53.84,588,heat,keep
25.26,75.98,666,off,keep
31.66,71.77,921,cool,lower
17.71,73.87,44,cool,raise
18.78,20.0,872,off,lower
35.14,59.54,531,cool,keep
8.45,57.53,120,heat,raise
13.38,55.5,965,heat,lower
30.03,64.13,508,cool,keep
13.92,56.16,405,heat,keep
21.98,64.29,175,off,raise
26.79,50.03,64,cool,raise
25.44,77.13,62,off,raise
26.36,66.43,246,cool,raise
14.35,66.27,320,cool,keep
20.83,61.99,477,off,keep
27.8,68.92,577,cool,keep
23.89,70.51,1023,off,lower
10.53,56.8,826,heat,lower
29.26,69.52,459,cool,keep
13.05,56.73,938,heat,lower
22.96,83.14,586,off,keep
30.9,72.63,392,cool,raise
12.82,45.0,229,heat,raise
25.29,86.93,415,off,keep
22.01,22.13,54,off,raise
17.93,64.43,132,heat,raise
33.76,45.63,993,cool,lower
26.56,82.07,192,cool,raise
13.58,58.2,564,heat,keep
24.97,43.18,85,off,raise
14.27,49.45,636,off,keep
16.47,44.11,980,heat,lower
24.17,51.35,494,off,keep
30.93,47.7,135,off,raise
18.64,44.35,0,off,raise
29.77,56.87,774,cool,lower
14.46,58.73,106,heat,raise
9.68,38.73,289,heat,raise
23.11,32.86,863,off,lower
30.37,56.23,563,cool,raise
26.59,62.05,921,cool,lower
26.09,65.9,920,cool,lower
20.46,65.6,736,off,keep
20.02,82.49,958,off,keep
34.18,69.11,50,cool,raise
25.72,95.0,229,off,raise
21.39,95.0,330,off,keep
29.67,28.43,910,cool,lower
21.5,22.59,681,off,keep
20.7,51.72,300,off,keep
17.42,62.47,193,heat,raise
32.8,54.76,849,cool,lower
12.56,63.83,890,heat,lower
15.11,51.86,4,heat,raise
12.61,41.13,370,heat,keep
18.47,47.04,554,off,keep
9.69,54.68,249,heat,raise
11.8,67.22,780,heat,lower
33.55,45.74,790,cool,lower
25.34,47.82,839,off,lower
19.07,64.33,822,off,lower
28.36,53.87,817,heat,lower
33.85,71.64,364,cool,keep
22.6,40.28,298,off,raise
12.52,34.09,339,heat,lower
20.02,59.82,917,off,lower
22.84,59.69,669,off,keep
12.14,40.76,321,heat,keep
12.5,78.39,720,heat,keep
18.29,80.27,259,off,raise
19.98,42.25,267,off,raise
19.85,77.77,0,off,raise
14.17,20.0,1012,heat,lower
29.59,70.1,270,cool,raise
31.33,42.68,746,cool,keep
28.23,70.15,83,cool,raise
15.12,38.63,33,heat,raise
20.19,52.79,662,off,keep
17.49,42.95,68,heat,raise
24.68,52.13,121,off,raise
30.59,83.42,364,cool,keep
11.55,52.21,615,heat,keep
22.86,87.35,79,off,raise
17.79,51.11,112,heat,raise
27.13,77.47,379,cool,keep
16.08,30.41,733,heat,keep
23.07,50.23,85,off,raise
18.57,45.72,288,off,raise
29.39,76.19,182,cool,raise
19.86,57.18,322,off,keep
11.35,24.58,288,heat,raise
28.99,33.57,645,cool,keep
28.05,39.66,89,cool,raise
18.64,68.63,992,off,lower
27.57,70.63,287,cool,raise
14.83,51.94,985,heat,lower
15.62,48.19,744,heat,keep
17.28,67.59,382,heat,keep
23.47,36.97,281,off,raise
22.89,64.62,936,off,lower
20.6,60.91,1019,off,lower
15.32,50.79,616,heat,keep
15.03,58.54,43,heat,raise
28.22,55.73,916,cool,lower
30.68,58.93,541,cool,keep
17.91,34.49,16,heat,raise
23.12,63.06,835,cool,lower
12.26,69.6,45,heat,raise
21.73,57.04,337,off,keep
30.05,65.43,112,cool,raise
14.68,54.54,462,heat,keep
28.71,71.75,826,cool,lower
18.75,59.3,158,off,raise
16.96,38.09,139,heat,raise
24.39,69.35,1001,off,lower
20.27,31.01,133,off,raise
17.59,58.39,135,heat,raise
30.68,48.68,603,cool,keep
16.9,49.56,287,heat,raise
20.51,65.76,958,off,lower
24.76,46.69,161,off,raise
22.13,63.18,573,off,keep
15.12,56.82,913,heat,lower
24.92,46.69,758,off,lower
11.77,74.89,68,cool,raise
30.7,59.58,156,cool,raise
17.49,64.15,140,heat,raise
13.71,74.23,925,heat,lower
16.89,76.97,192,heat,raise
30.62,64.93,58,cool,raise
19.93,50.17,393,off,keep
17.57,34.17,293,heat,raise
21.49,60.02,138,off,raise
16.39,71.32,491,heat,keep
28.28,59.42,924,cool,lower
20.2,20.0,245,off,raise
23.97,67.54,1023,off,lower
22.83,72.04,630,off,keep
20.95,50.08,406,off,keep
20.17,70.54,690,off,keep
24.71,63.77,381,off,keep
13.53,43.9,195,heat,raise
19.78,72.31,263,off,raise
22.73,36.19,0,off,raise
20.39,53.11,674,off,keep
14.9,55.19,83,heat,raise
19.12,42.4,199,off,raise
15.79,59.47,0,heat,raise
12.63,74.3,56,heat,raise
29.39,74.46,950,cool,lower
9.9,68.84,61,heat,raise
21.5,27.48,684,cool,keep
19.22,35.52,348,off,keep
12.89,54.35,147,heat,raise
31.91,56.93,317,cool,keep
19.28,47.31,142,off,raise
27.96,80.59,333,cool,keep
16.72,54.04,839,heat,lower
12.2,64.76,628,heat,keep
33.69,66.49,826,cool,lower
28.29,56.38,722,cool,keep
19.78,93.01,930,off,lower
27.58,40.5,94,cool,raise
13.18,44.56,161,heat,raise
19.35,38.95,409,off,keep
14.92,77.47,548,heat,keep
19.71,68.18,818,off,lower
15.46,46.25,130,cool,raise
23.51,42.88,125,off,raise
17.17,75.29,816,heat,lower
37.69,61.65,467,cool,keep
5.64,76.99,400,heat,keep
14.11,53.02,244,heat,raise
24.51,60.77,691,off,keep
22.37,61.41,842,off,lower
20.57,44.01,53,off,raise
17.46,53.84,48,heat,raise
14.01,37.3,781,heat,lower
17.41,61.49,905,heat,lower
18.85,67.28,232,off,raise
31.41,72.59,737,cool,keep
16.3,66.25,804,heat,lower
22.71,53.34,96,off,raise
30.87,81.52,164,cool,raise
13.77,65.04,70,heat,raise
28.06,73.6,796,cool,lower
21.79,75.84,751,off,lower
25.69,55.95,127,off,raise
27.61,62.7,165,cool,raise
27.96,63.19,690,cool,keep
26.99,36.89,911,cool,lower
31.34,35.45,754,cool,lower
33.14,35.43,179,cool,raise
19.26,55.18,455,off,keep
23.35,51.95,94,off,raise
18.36,34.0,266,off,raise
28.16,56.39,571,cool,keep
30.31,53.37,339,cool,keep
27.05,74.1,606,cool,keep
28.53,89.89,309,cool,keep
18.65,59.48,548,off,keep
25.1,47.73,653,heat,keep
10.84,65.19,182,heat,raise
33.73,56.78,2,cool,raise
33.74,51.77,329,cool,keep
18.49,44.88,73,off,raise
23.32,48.7,166,off,lower
26.03,51.04,205,cool,raise
15.94,67.96,329,heat,keep
23.64,64.92,305,off,keep
23.24,82.38,46,off,raise
25.67,60.97,194,off,keep
22.81,61.13,893,off,lower
16.15,50.6,738,heat,keep
25.65,39.35,454,off,keep
18.4,45.46,7,off,raise
9.6,47.15,380,off,keep
27.52,20.0,984,cool,lower
30.57,40.06,838,cool,lower
28.28,79.25,777,off,lower
31.56,64.72,232,cool,raise
13.17,49.32,435,heat,keep
26.58,61.87,16,cool,raise
23.77,25.95,893,off,lower
12.06,59.42,134,heat,raise
14.14,77.69,656,heat,keep
25.91,50.96,313,cool,keep
27.7,27.09,607,cool,keep
24.41,50.3,815,off,lower
24.06,74.7,298,off,raise
24.32,58.31,0,off,raise
11.13,33.58,643,heat,keep
27.65,92.34,582,cool,keep
14.88,37.16,118,heat,raise
18.08,49.93,20,off,raise
27.93,39.91,535,cool,keep
16.14,39.36,609,heat,keep
18.36,49.16,174,off,raise
29.98,63.9,606,cool,keep
21.54,71.94,466,off,keep
31.08,50.55,120,cool,raise
17.13,40.95,589,heat,lower
10.9,65.01,642,heat,keep
25.82,59.99,141,off,raise
13.31,58.46,670,heat,keep
28.42,58.68,186,cool,lower
23.27,52.52,614,off,keep
27.17,53.39,823,cool,lower
13.56,50.14,920,heat,lower
14.21,71.59,263,heat,raise
14.34,87.43,365,heat,keep
23.11,56.04,126,off,raise
26.04,57.76,931,cool,lower
21.34,63.59,319,cool,keep
22.44,45.02,786,off,lower
23.15,63.47,940,off,lower
15.97,62.41,521,heat,keep
19.96,44.52,691,off,keep
21.53,65.83,471,off,keep
21.96,56.11,568,off,keep
29.86,37.68,295,cool,raise
14.98,59.68,802,heat,lower
31.57,55.59,111,cool,raise
14.63,69.52,654,heat,keep
24.46,69.72,898,off,lower
26.17,52.14,857,cool,lower
19.87,47.88,730,off,keep
21.5,53.39,660,off,keep
22.97,58.96,966,heat,lower
18.62,60.59,866,off,lower
34.85,61.09,237,cool,raise
22.82,50.81,633,off,keep
23.08,69.29,418,off,lower
29.49,45.71,291,cool,raise
21.26,94.01,849,off,lower
24.67,67.33,90,off,raise
32.29,37.94,133,cool,raise
24.43,56.64,121,off,raise
33.38,68.44,197,cool,raise
20.95,48.03,566,cool,keep
11.93,30.87,964,off,lower
18.64,42.12,992,off,lower
26.41,63.85,934,cool,lower
12.83,29.47,760,off,lower
19.98,34.46,457,off,raise
28.6,62.86,807,cool,lower
20.48,48.79,292,off,raise
15.89,45.07,693,heat,keep
20.62,47.54,5,off,raise
14.35,31.22,931,heat,lower
9.33,60.09,1018,heat,lower
21.63,42.81,725,off,keep
27.77,44.25,178,cool,raise
15.69,59.91,191,heat,raise
12.4,50.62,775,heat,lower
30.67,44.19,491,cool,keep
32.45,25.96,541,cool,keep
33.52,61.76,410,cool,keep
13.66,54.76,870,heat,lower
21.77,48.98,228,cool,raise
25.56,39.0,413,off,keep
15.97,58.7,205,heat,raise
30.4,61.04,713,cool,keep
17.1,53.24,273,heat,raise
19.66,81.24,326,off,keep
25.8,66.42,172,off,raise
29.66,55.79,906,cool,keep
25.51,66.69,215,off,lower
15.66,60.41,902,heat,lower
30.97,55.3,914,cool,lower
25.19,76.54,1023,off,lower
26.6,40.48,308,cool,keep
27.31,56.33,652,cool,keep
33.35,74.2,811,cool,lower
20.55,61.3,100,off,raise
12.79,51.02,78,heat,raise
26.63,22.93,180,cool,raise
16.47,20.81,1023,heat,lower
26.82,84.99,74,cool,raise
18.68,58.87,792,off,lower
14.21,45.67,874,heat,lower
20.6,62.2,921,off,lower
12.38,41.19,563,heat,lower
20.21,49.02,534,off,keep
6.88,37.95,768,heat,lower
17.85,36.87,642,heat,keep
7.77,22.13,758,heat,lower
30.63,30.77,365,cool,keep
21.64,74.6,933,off,lower
13.5,38.96,476,heat,keep
21.02,62.47,219,off,raise
33.93,69.81,798,cool,lower
14.64,52.04,630,heat,keep
17.5,47.08,61,heat,raise
9.12,56.03,135,heat,raise
13.85,47.86,29,heat,raise
8.98,73.33,572,heat,keep
35.62,81.19,947,cool,lower
16.28,77.62,312,heat,lower
29.61,20.0,140,cool,raise
28.09,48.3,900,cool,lower
26.7,55.78,766,cool,lower
30.05,62.6,543,cool,keep
28.57,28.76,249,cool,raise
15.34,27.53,738,heat,keep
26.58,74.22,383,cool,raise
18.68,49.08,238,off,raise
14.8,31.49,278,heat,raise
22.42,40.4,73,off,raise
29.93,63.13,503,cool,keep
19.28,39.19,775,off,lower
20.13,58.37,812,off,lower
11.06,38.36,741,heat,keep
15.93,25.83,924,heat,lower
10.85,77.95,1006,heat,lower
17.38,61.92,216,cool,raise
13.09,50.52,440,heat,keep
22.1,45.01,308,off,keep
16.93,77.39,684,heat,keep
31.47,61.25,848,cool,lower
31.75,72.36,926,cool,lower
28.77,44.92,73,cool,raise
16.52,57.86,501,heat,keep
23.76,60.31,137,off,raise
23.44,47.21,326,off,keep
17.33,54.03,470,heat,keep
16.31,46.09,654,heat,keep
20.63,61.2,820,off,lower
31.35,35.79,1012,cool,lower
21.46,61.79,335,off,keep
23.77,60.47,581,cool,keep
22.29,53.68,84,off,raise
25.23,62.54,119,off,raise
16.83,48.82,994,heat,lower
18.68,45.3,944,off,lower
25.67,62.43,947,off,lower
24.78,63.57,262,off,raise
19.42,45.02,642,off,keep
26.29,48.86,207,cool,raise
24.17,56.13,695,off,keep
14.87,45.31,520,heat,keep
17.02,79.45,904,heat,lower
25.22,62.66,372,off,keep
18.54,53.3,665,off,keep
17.14,36.69,701,heat,keep
16.06,69.12,851,heat,lower
18.09,45.81,46,off,raise
30.81,44.17,523,cool,keep
29.56,66.68,474,cool,raise
21.98,60.07,253,off,raise
28.36,23.37,797,cool,lower
15.88,51.57,863,heat,lower
19.0,57.54,105,off,raise
27.67,52.49,682,heat,keep
21.29,59.98,816,off,lower
25.36,30.05,299,off,raise
24.44,20.0,641,off,keep
22.18,40.06,671,off,keep
16.35,54.88,5,heat,raise
30.6,20.0,818,cool,lower
29.02,42.41,738,cool,keep
11.55,27.64,260,heat,raise
9.53,54.95,387,heat,keep
19.9,85.79,746,off,keep
21.69,53.88,786,off,lower
20.01,53.35,72,off,raise
30.99,70.16,416,cool,keep
22.58,55.34,657,off,keep
25.53,54.06,168,off,raise
21.53,70.51,1012,off,lower
12.77,62.86,179,heat,raise
29.35,56.25,875,cool,lower
15.05,55.1,62,heat,raise
29.14,50.57,896,cool,lower
18.76,70.16,35,off,raise
19.07,50.58,710,off,keep
25.21,74.44,350,off,keep
8.54,41.89,448,cool,keep
27.05,75.56,80,cool,raise
14.97,63.02,698,heat,keep
23.87,38.92,639,off,keep
24.65,63.79,355,off,keep
15.48,45.75,521,heat,keep
22.25,54.24,535,off,keep
12.39,47.89,704,heat,keep
27.44,51.87,546,cool,keep
19.49,68.37,21,off,raise
13.46,63.49,542,heat,keep
22.82,38.66,395,off,keep
15.27,35.14,405,heat,keep
20.78,59.8,359,off,keep
20.98,59.54,359,off,keep
27.05,44.05,263,cool,raise
16.6,76.62,330,heat,keep
29.76,67.11,732,cool,keep
22.91,44.57,172,off,raise
17.46,46.71,791,heat,lower
31.62,48.08,454,cool,keep
33.06,48.09,647,cool,keep
28.96,71.78,73,cool,raise
30.77,70.29,204,cool,raise
23.39,57.87,947,heat,lower
30.37,66.17,836,cool,lower
24.43,65.16,72,off,raise
18.95,55.02,914,off,lower
31.71,59.42,847,cool,lower
24.47,64.93,169,off,raise
24.96,61.41,211,off,raise
15.33,40.49,179,heat,raise
13.6,46.0,879,heat,lower
21.91,53.2,897,cool,lower
17.6,44.04,733,heat,keep
23.69,33.14,280,off,raise
25.06,62.13,941,off,lower
17.43,56.08,869,heat,lower
27.06,31.21,893,cool,lower
17.47,51.3,384,heat,keep
24.13,51.62,730,off,keep
19.88,58.82,663,off,keep
25.88,38.38,160,off,raise
19.57,36.67,609,off,keep
28.15,64.54,598,cool,keep
20.95,31.35,572,off,keep
21.32,49.5,360,off,keep
23.81,46.28,676,off,keep
22.09,56.02,911,off,lower
28.68,56.91,592,cool,keep
17.13,75.99,892,heat,lower
20.51,31.27,797,off,raise
25.19,65.17,296,off,raise
8.74,20.0,789,heat,lower
19.95,75.23,648,off,keep
12.6,26.2,979,heat,lower
17.23,93.22,285,heat,raise
23.69,51.36,160,off,raise
26.04,74.77,705,cool,keep
19.7,69.55,664,off,keep
21.87,46.38,625,off,keep
33.64,48.54,750,cool,keep
16.44,46.43,537,heat,keep
14.12,66.31,53,heat,raise
27.82,48.97,933,cool,lower
22.47,45.75,251,off,raise
14.17,63.57,245,heat,raise
15.77,40.05,778,heat,lower
8.21,51.53,781,heat,lower
20.9,55.75,499,off,keep
17.46,45.94,727,heat,keep
33.0,48.65,69,cool,raise
12.85,77.04,280,heat,raise
19.82,52.31,255,off,raise
10.11,52.81,414,heat,keep
19.53,51.12,315,off,keep
25.95,64.45,51,off,raise
28.17,38.31,701,cool,keep
18.93,65.01,622,off,keep
30.97,57.13,382,cool,keep
22.1,27.38,920,off,lower
14.18,84.93,392,heat,keep
20.71,80.02,148,off,raise
14.14,44.63,872,heat,lower
29.22,36.0,106,cool,raise
25.54,58.59,41,off,raise
8.51,33.61,456,heat,keep
13.47,73.75,565,heat,keep
18.59,49.37,289,off,raise
15.09,77.77,906,heat,lower
29.53,40.05,288,cool,raise
21.34,50.08,983,off,lower
16.2,77.43,677,heat,keep
29.63,49.13,167,cool,raise
18.27,58.1,446,off,keep
25.11,69.33,101,off,raise
21.33,49.4,865,off,lower
16.36,33.31,715,cool,keep
26.46,30.71,466,cool,keep
30.78,63.11,696,cool,keep
31.83,60.79,626,cool,keep
23.16,72.24,603,off,keep
27.89,49.54,403,cool,keep
22.91,36.63,356,off,keep
20.16,20.0,254,off,raise
24.96,95.0,799,off,lower
37.39,60.7,452,cool,keep
18.42,55.5,465,off,keep
20.23,56.84,697,off,keep
13.95,35.03,553,heat,keep
27.4,41.08,977,cool,keep
20.81,80.88,242,off,raise
14.36,62.82,65,heat,raise
17.7,41.2,409,heat,keep
13.28,38.81,526,heat,keep
23.48,50.47,802,off,lower
28.36,52.81,676,cool,keep
13.86,82.79,976,off,lower
32.81,49.51,120,cool,raise
27.59,41.11,589,cool,keep
12.47,53.61,838,heat,lower
26.15,56.22,496,cool,keep
19.22,37.96,237,off,raise
34.69,61.17,758,cool,lower
24.92,74.27,886,off,lower
27.43,52.6,213,cool,raise
35.22,42.39,538,cool,keep
19.99,48.96,821,off,lower
31.89,28.84,177,cool,raise
32.7,55.46,0,cool,raise
12.6,57.03,759,heat,lower
22.47,41.33,816,off,lower
26.47,87.39,115,cool,raise
27.59,64.58,638,cool,keep
16.2,28.65,746,heat,keep
19.18,29.59,1016,cool,lower
15.05,40.42,851,heat,lower
27.56,78.1,208,cool,raise
19.93,66.61,589,off,keep
28.2,79.75,713,cool,keep
23.5,54.95,263,off,raise
31.48,48.99,166,cool,raise
24.39,38.49,454,off,keep
22.61,58.43,755,off,lower
23.21,49.24,579,off,raise
28.51,50.29,607,cool,keep
21.67,77.49,709,off,keep
26.53,52.59,984,cool,lower
18.17,72.48,616,heat,keep
12.29,32.07,134,heat,raise
19.26,95.0,412,off,keep
18.88,49.61,152,off,raise
22.48,62.72,749,off,keep
25.34,66.17,994,cool,lower
19.6,47.98,775,off,lower
24.11,63.35,229,off,raise
18.4,65.6,743,off,keep
13.6,41.01,0,heat,raise
8.91,44.71,280,heat,raise
29.3,60.0,323,cool,keep
15.3,50.75,455,heat,keep
30.34,77.53,322,cool,keep
28.65,64.41,434,cool,lower
23.82,51.3,8,off,raise
23.73,67.22,852,off,lower
17.3,28.62,418,heat,keep
10.74,46.59,812,heat,lower
5.0,60.04,21,heat,raise
21.13,71.86,890,off,lower
23.45,57.7,624,off,keep
24.68,77.55,222,off,raise
14.43,69.37,775,heat,lower
24.52,51.0,755,off,lower
31.57,51.85,750,cool,keep
31.92,61.38,953,cool,lower
33.5,48.09,993,cool,lower
29.5,80.02,203,cool,raise
22.62,43.17,301,off,keep
